ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Gua' a Cologna Veneta;;;;;;;;;;;;;
Coordinata X 1686828 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5020897 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 21 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;34;70.4;8.2;113.2;154.8;59;55.4;28.5;69.4;82.6;87;74.6;837.1
2003;30.2;3.4;3.8;75.2;7;32.6;17.2;14.8;42.6;64.8;116.6;55.4;463.6
2004;37.8;102;100.4;93;75.2;71.2;52.8;30.2;116;87.8;54.2;55.2;875.8
2005;2.2;1;22.4;102.2;71;33.4;18.2;118;43.8;126.2;76.4;40.6;655.4
2006;6.2;45;30.6;91.6;47.6;18.4;23.6;139;72;13.6;33.6;49.2;570.4
2007;23;53;76.8;0.2;56;31.6;11.8;45.2;58.6;31;41;11;439.2
2008;43.8;22.2;30.6;99.4;67.8;91;64.8;40.4;60;36.8;129.2;122.8;808.8
2009;55.8;42;89.4;119.6;10.8;69;65.4;21.4;53.2;32.4;62.2;92.4;713.6
2010;39.8;88.6;35;28.8;70.4;103.4;58.4;60;173.2;109.4;132;120.4;1019.4
2011;37;40.4;94.6;6.8;33.8;51;40.6;1.6;50.2;72.4;41.6;22.2;492.2
2012;3.8;9;0.8;71;63.2;32;8;23;84.6;76.6;117.6;17.8;507.4
2013;55.6;23.8;169.2;84.2;170.6;17;35.6;48.6;16.8;106.6;70;16.2;814.2
